escenario,rep,muestra,timestamp,N_peers,cpu_nodo_pct,mem_nodo_pct,egress_tx_Bps,egress_rx_Bps,pod_cpu_m,pod_mem_Mi,bitrate_Mbps,latencia_g2g_ms,startup_ms,stalls_per_min,notas,,timestamp,sistema,escenario,parametro,repeticion,startup_ms,stalls_count,duracion_s,stalls_per_min,fuente_stalls
E4,1,23,2026-07-05T15:29:37,10,9.38,17.38,1303,51,26,228,6.748,,,,,,,,,,,,,,,
E4,1,24,2026-07-05T15:30:08,10,9.52,17.4,1302,51,25,253,6.818,,,,,,,,,,,,,,,
E4,1,25,2026-07-05T15:30:38,10,9.52,17.4,1302,51,25,253,6.764,,,,,,,,,,,,,,,
E4,1,26,2026-07-05T15:31:08,10,9.55,17.37,1302,51,26,226,6.811,,,,,,,,,,,,,,,
E4,1,27,2026-07-05T15:31:38,10,9.54,17.38,1303,51,26,226,6.816,,,,,,,,,,,,,,,
E4,1,28,2026-07-05T15:32:08,10,9.55,17.3,1302,51,25,252,6.765,,,,,,,,,,,,,,,
E4,1,29,2026-07-05T15:32:38,10,9.5,17.25,1304,51,25,252,6.814,,,,,,,,,,,,,,,
E4,1,30,2026-07-05T15:33:08,10,9.47,17.3,1303,51,25,227,6.811,,,,,,,,,,,,,,,
E4,1,31,2026-07-05T15:33:39,10,9.5,17.42,1303,51,25,227,6.765,,,,,,,,,,,,,,,
E4,1,32,2026-07-05T15:34:09,10,9.54,17.49,1302,51,26,253,6.818,,,,,,,,,,,,,,,
E4,1,33,2026-07-05T15:34:39,10,9.5,17.43,1303,51,26,253,6.787,,,,,,,,,,,,,,,
E4,1,34,2026-07-05T15:35:09,10,9.5,17.5,1303,51,26,227,6.782,,,,,,,,,,,,,,,
E4,1,35,2026-07-05T15:35:39,10,9.45,17.49,1303,51,26,227,6.796,,,,,,,,,,,,,,,
E4,1,36,2026-07-05T15:36:09,10,9.46,17.48,1303,51,25,253,6.785,,,,,,,,,,,,,,,
E4,1,37,2026-07-05T15:36:39,10,9.52,17.56,1301,51,25,253,6.788,,,,,,,,,,,,,,,
E4,1,38,2026-07-05T15:37:10,10,9.52,17.58,1303,51,25,223,6.785,,,,,,,,,,,,,,,
E4,1,39,2026-07-05T15:37:40,10,9.47,17.5,1304,51,25,223,6.793,,,,,,,,,,,,,,,
E4,1,40,2026-07-05T15:38:10,10,9.48,17.45,1304,51,25,252,6.789,,,,,,,,,,,,,,,
E4,1,41,2026-07-05T15:38:40,10,9.49,17.44,1303,51,25,252,6.791,,,,,,,,,,,,,,,
E4,1,42,2026-07-05T15:39:10,10,9.62,17.61,1304,52,26,224,6.793,,,,,,,,,,,,,,,
E4,1,43,2026-07-05T15:39:40,10,9.66,17.57,1304,52,26,224,6.813,,,,,,,,,,,,,,,
E4,1,44,2026-07-05T15:40:10,10,9.65,17.54,1302,51,26,252,6.79,,,,,,,,,,,,,,,
E4,1,45,2026-07-05T15:40:41,10,9.6,17.59,1302,51,26,252,6.794,,,,,,,,,,,,,,,
E4,1,46,2026-07-05T15:41:11,10,9.65,17.6,1301,52,26,226,6.782,,,,,,,,,,,,,,,
E4,1,47,2026-07-05T15:41:41,10,9.56,17.6,1302,52,26,226,6.796,,,,,,,,,,,,,,,
E4,1,48,2026-07-05T15:42:11,10,9.52,17.54,1303,52,25,251,6.804,,,,,,,,,,,,,,,
E4,1,49,2026-07-05T15:42:41,10,9.5,17.49,1302,51,25,251,6.784,,,,,,,,,,,,,,,
E4,1,50,2026-07-05T15:43:11,10,9.51,17.66,1303,55,26,223,6.791,,,,,,,,,,,,,,,
E4,1,51,2026-07-05T15:43:41,10,9.73,17.58,1303,51,26,223,6.782,,,,,,,,,,,,,,,
E4,1,52,2026-07-05T15:44:12,10,9.57,17.66,1304,51,25,251,6.793,,,,,,,,,,,,,,,
E4,1,53,2026-07-05T15:44:42,10,9.61,17.64,1303,51,25,251,6.803,,,,,,,,,,,,,,,
E4,1,54,2026-07-05T15:45:12,10,9.51,17.65,1303,51,26,223,6.781,,,,,,,,,,,,,,,
E4,1,55,2026-07-05T15:45:42,10,9.45,17.61,1301,51,26,223,6.784,,,,,,,,,,,,,,,
E4,1,56,2026-07-05T15:46:12,10,9.47,17.56,1301,51,25,251,6.786,,,,,,,,,,,,,,,
E4,1,57,2026-07-05T15:46:42,10,9.42,17.58,1303,51,25,251,6.782,,,,,,,,,,,,,,,
E4,1,58,2026-07-05T15:47:12,10,9.25,17.71,1302,51,26,223,6.814,,,,,,,,,,,,,,,
E4,1,59,2026-07-05T15:47:43,10,9.24,17.62,1302,51,26,223,6.819,,,,,,,,,,,,,,,
E4,1,60,2026-07-05T15:48:13,10,9.17,17.57,1303,51,25,251,6.79,,,,,,,,,,,,,,,
E4,1,61,2026-07-05T15:48:43,10,9.16,17.62,1303,54,25,251,6.789,,,,,,,,,,,,,,,
E4,1,62,2026-07-05T15:49:13,10,9.27,17.68,1304,51,25,223,6.816,,,,,,,,,,,,,,,
E4,1,63,2026-07-05T15:49:43,10,9.3,17.7,1304,51,25,223,6.835,,,,,,,,,,,,,,,
E4,1,64,2026-07-05T15:50:13,10,9.3,17.65,1305,51,25,251,6.816,,,,,,,,,,,,,,,
E4,1,65,2026-07-05T15:50:43,10,9.2,17.61,1303,51,25,251,6.754,,,,,,,,,,,,,,,
E4,1,66,2026-07-05T15:51:14,10,9.09,17.62,1304,51,25,223,6.792,,,,,,,,,,,,,,,
E4,1,67,2026-07-05T15:51:44,10,9,17.7,1302,51,25,223,6.818,,,,,,,,,,,,,,,
E4,1,68,2026-07-05T15:52:14,10,9.21,17.63,1303,51,25,250,6.758,,,,,,,,,,,,,,,
E4,1,69,2026-07-05T15:52:44,10,9.12,17.7,1305,52,25,250,6.764,,,,,,,,,,,,,,,
E4,1,70,2026-07-05T15:53:14,10,9.19,17.63,1304,52,25,222,6.819,,,,,,,,,,,,,,,
E4,1,71,2026-07-05T15:53:44,10,9.28,17.66,1303,51,25,222,6.753,,,,,,,,,,,,,,,
E4,1,72,2026-07-05T15:54:14,10,9.34,17.74,1303,51,25,250,6.757,,,,,,,,,,,,,,,
E4,1,73,2026-07-05T15:54:45,10,9.37,17.71,1304,51,25,250,6.819,,,,,,,,,,,,,,,
E4,1,74,2026-07-05T15:55:15,10,9.28,17.66,1305,51,25,222,6.784,,,,,,,,,,,,,,,
E4,1,75,2026-07-05T15:55:45,10,9.18,17.74,1305,51,25,222,6.791,,,,,,,,,,,,,,,
E4,1,76,2026-07-05T15:56:15,10,9.08,17.67,1305,51,25,248,6.797,,,,,,,,,,,,,,,
E4,1,77,2026-07-05T15:56:45,10,9.16,17.81,1305,51,25,248,6.777,,,,,,,,,,,,,,,
E4,1,78,2026-07-05T15:57:15,10,9.32,17.74,1304,51,24,223,6.8,,,,,,,,,,,,,,,
E4,1,79,2026-07-05T15:57:45,10,9.46,17.77,1304,51,24,223,6.798,,,,,,,,,,,,,,,
E4,1,80,2026-07-05T15:58:16,10,9.32,17.82,1304,51,25,250,6.777,,,,,,,,,,,,,,,
E4,1,81,2026-07-05T15:58:46,10,9.27,18.5,1305,51,25,250,6.79,,,,,,,,,,,,,,,
E4,1,82,2026-07-05T15:59:16,10,9.39,17.55,1304,51,26,222,6.781,,,,,,,,,,,,,,,
E4,1,83,2026-07-05T15:59:46,10,9.43,17.49,1306,51,26,222,6.782,,,,,,,,,,,,,,,
E4,1,84,2026-07-05T16:00:16,10,9.57,17.5,1305,51,26,250,6.795,,,,,,,,,,,,,,,
E4,1,85,2026-07-05T16:00:46,10,9.34,17.44,1304,51,26,250,6.791,,,,,,,,,,,,,,,
E4,1,86,2026-07-05T16:01:16,10,9.45,17.55,1304,51,27,222,6.804,,,,,,,,,,,,,,,
E4,1,87,2026-07-05T16:01:47,10,9.55,17.64,1304,51,27,222,6.783,,,,,,,,,,,,,,,
E4,1,88,2026-07-05T16:02:17,10,9.52,17.62,1305,51,25,249,6.773,,,,,,,,,,,,,,,
E4,1,89,2026-07-05T16:02:47,10,9.54,17.55,1305,51,25,249,6.785,,,,,,,,,,,,,,,
E4,1,90,2026-07-05T16:03:17,10,9.45,17.59,1306,51,26,222,6.785,,,,,,,,,,,,,,,
E4,1,91,2026-07-05T16:03:47,10,9.42,17.59,1305,51,26,222,6.794,,,,,,,,,,,,,,,
E4,1,92,2026-07-05T16:04:17,10,9.44,17.56,1305,51,25,249,6.784,,,,,,,,,,,,,,,
E4,1,93,2026-07-05T16:04:47,10,9.56,17.51,1305,51,25,249,6.795,,,,,,,,,,,,,,,
E4,1,94,2026-07-05T16:05:18,10,9.58,17.52,1306,51,26,221,6.811,,,,,,,,,,,,,,,
E4,1,95,2026-07-05T16:05:48,10,9.54,17.49,1304,51,26,221,6.787,,,,,,,,,,,,,,,
E4,1,96,2026-07-05T16:06:18,10,9.43,17.58,1304,51,25,248,6.761,,,,,,,,,,,,,,,
E4,1,97,2026-07-05T16:06:48,10,9.29,17.64,1305,51,25,248,6.76,,,,,,,,,,,,,,,
E4,1,98,2026-07-05T16:07:18,10,9.19,17.62,1305,51,25,219,6.759,,,,,,,,,,,,,,,
E4,1,99,2026-07-05T16:07:48,10,9.21,17.51,1305,51,25,219,6.811,,,,,,,,,,,,,,,
E4,1,100,2026-07-05T16:08:18,10,9.06,17.42,1306,51,24,247,6.788,,,,,,,,,,,,,,,
E4,1,101,2026-07-05T16:08:49,10,9.52,17.53,1305,51,24,247,6.766,,,,,,,,,,,,,,,
E4,1,102,2026-07-05T16:09:19,10,9.56,17.59,1306,51,24,219,6.784,,,,,,,,,,,,,,,
E4,1,103,2026-07-05T16:09:49,10,9.95,17.63,1305,51,24,219,6.788,,,,,,,,,,,,,,,
E4,1,104,2026-07-05T16:10:19,10,9.5,17.61,1305,51,24,248,6.81,,,,,,,,,,,,,,,
E4,1,105,2026-07-05T16:10:49,10,9.34,17.57,1305,51,24,248,6.826,,,,,,,,,,,,,,,
E4,1,106,2026-07-05T16:11:19,10,9.21,17.59,1304,51,25,220,6.756,,,,,,,,,,,,,,,
E4,1,107,2026-07-05T16:11:50,10,9.18,17.6,1305,51,25,220,6.814,,,,,,,,,,,,,,,
E4,1,108,2026-07-05T16:12:20,10,9.15,17.56,1305,51,25,248,6.755,,,,,,,,,,,,,,,
E4,1,109,2026-07-05T16:12:50,10,9.17,17.51,1304,51,25,248,6.754,,,,,,,,,,,,,,,
E4,1,110,2026-07-05T16:13:20,10,9.15,17.59,1303,51,24,220,6.816,,,,,,,,,,,,,,,
E4,1,111,2026-07-05T16:13:50,10,9.24,17.54,1304,51,24,220,6.757,,,,,,,,,,,,,,,
E4,1,112,2026-07-05T16:14:20,10,9.27,17.6,1306,51,24,242,6.786,,,,,,,,,,,,,,,
E4,1,113,2026-07-05T16:14:50,10,9.26,17.56,1305,51,24,242,6.817,,,,,,,,,,,,,,,
E4,1,114,2026-07-05T16:15:21,10,9.32,17.6,1305,51,25,220,6.759,,,,,,,,,,,,,,,
E4,1,115,2026-07-05T16:15:51,10,9.37,17.52,1304,51,25,220,6.793,,,,,,,,,,,,,,,
E4,1,116,2026-07-05T16:16:21,10,9.25,17.61,1306,51,25,247,6.799,,,,,,,,,,,,,,,
E4,1,117,2026-07-05T16:16:51,10,9.28,17.6,1305,51,25,247,6.788,,,,,,,,,,,,,,,
E4,1,118,2026-07-05T16:17:21,10,9.31,17.63,1306,51,25,219,6.783,,,,,,,,,,,,,,,
E4,1,119,2026-07-05T16:17:51,10,9.16,17.54,1305,51,25,219,6.792,,,,,,,,,,,,,,,
E4,1,120,2026-07-05T16:18:21,10,9.13,17.42,1306,51,25,247,6.789,1900,991.9,0,,,2026-07-05T14:31:51.705Z,P1,E4,N=10,1,991.9,0,3704.7,0,waiting
